model,split,point,Type,L0Bar,L0Y,true_xB,pred_xB,true_xY,pred_xY,true_yY,pred_yY,true_thetaB,pred_thetaB,true_thetaY,pred_thetaY,IoU
GPR,seed19,107,Y-dominant,1.2,2.2,2.169266613397256,2.249805212020874,2.2267371056041863,2.2323496341705322,1.2592882880919258,1.2852404117584229,0.2571631698436739,0.2777683734893799,1.714163169843674,1.6920524835586548,0.8850054772674159
GPR,seed19,94,Y-dominant,1.1,2.1,2.073720984124914,2.1756415367126465,2.146000717583487,2.1349077224731445,1.210489867834984,1.2386890649795532,0.27119795102684563,0.3234717845916748,1.7161979510268457,1.7301081418991089,0.8795812967496307
GPR,seed19,61,Balanced,1.3,1.6,2.1663,2.1690902709960938,2.1663,2.1846959590911865,1.2499,1.246220588684082,-0.19259265358979327,-0.21997348964214325,1.414,1.392317295074463,0.9201326772151758
GPR,seed19,13,Bar-dominant,1.6,1.2,1.9655999999999998,1.9772891998291016,1.9655999999999998,2.0202794075012207,1.1354,1.1238429546356201,0.198,0.21551668643951416,1.804,1.8149467706680298,0.889639813737233
GPR,seed19,30,Bar-dominant,1.8,1.1,2.173554352897576,2.1757540702819824,2.562926455036068,2.448834180831909,1.1099229606491847,1.163543939590454,0.1709986684491855,0.16087952256202698,1.7409986684491856,1.7727086544036865,0.8156932572962133
GPR,seed19,47,Bar-dominant,2.0,1.3,2.376005156244405,2.364795446395874,2.782773961000561,2.6554837226867676,1.2086051896617225,1.259631633758545,0.1569166696807406,0.11704470217227936,1.7299166696807406,1.7205432653427124,0.7601969933414242
GPR,seed19,65,Balanced,1.4,1.8,2.3008,2.3064119815826416,2.3008,2.3225088119506836,1.328,1.3277642726898193,-0.18259265358979304,-0.19435755908489227,1.433,1.4078396558761597,0.9182424184504895
GPR,seed19,28,Bar-dominant,1.8,1.0,2.1700112902932096,2.1905195713043213,2.6536816770303138,2.496783971786499,1.075045374388253,1.1580119132995605,0.1717742047373788,0.14002740383148193,1.741774204737379,1.7521504163742065,0.7356129305494902
GPR,seed19,46,Bar-dominant,2.0,1.1,2.3684045647861773,2.359586000442505,2.2762335055230363,2.731437921524048,2.001234820887922,1.2199573516845703,0.1550366517373936,0.12591975927352905,1.7230366517373936,1.7213037014007568,0.41607315894461044
GPR,seed19,115,Y-dominant,1.5,2.4,2.4765122834341042,2.468214273452759,2.4771141702125266,2.465045928955078,1.4293551938662081,1.4272805452346802,0.2228504041154444,0.1566644161939621,1.7148504041154444,1.6475862264633179,0.7487151916288839
GPR,seed19,92,Y-dominant,1.0,2.1,2.3245437385646244,2.142522096633911,2.0955017910344127,2.130239963531494,1.2986857226717972,1.21368408203125,0.39267749750420494,0.38350093364715576,1.753677497504205,1.761913537979126,0.7700627469543107
k-NN,seed19,112,Y-dominant,1.4,2.4,2.375,2.299926066446438,2.3826,2.433420362130679,1.3756,1.3410307643846626,0.227,0.23681991253890766,1.716,1.6840199125389077,0.8308122633670091
k-NN,seed19,77,Balanced,1.8,2.3,2.71215,2.71242,2.71215,2.71242,1.5661999999999998,1.56605,-0.16159265358979313,-0.16219265358979315,1.45,1.4402000000000001,0.9656769007424082
k-NN,seed19,101,Y-dominant,1.1,2.4,2.0119520993303985,2.133913914478543,2.49534848601559,2.4878720104579104,1.1883787520566418,1.2365324641732045,0.34589256406251734,0.36297276724008254,1.6248925640625174,1.6429727672400822,0.8424594349280364
k-NN,seed19,2,Bar-dominant,1.3,1.0,1.691664072001294,1.8023956706111182,1.7417773872883584,1.8069018009315858,1.0083539845366503,1.0431516631271058,0.20092116470008953,0.21716465256627515,1.7719211647000896,1.811564652566275,0.8162650378973173
k-NN,seed19,89,Y-dominant,1.0,2.5,1.8435641601257062,2.2721555731228156,2.6631260895011266,2.456954956169759,1.0493352926583754,1.2903533012596742,0.4613304225896439,0.4061048509612176,1.552330422589644,1.666104850961218,0.36668781198821826
k-NN,seed19,16,Bar-dominant,1.6,1.5,2.16535,2.112692038723888,2.1669,2.110630630943594,1.25085,1.2182565206790055,0.193,0.18476692455625923,1.764,1.755366924556259,0.8756463372935163
k-NN,seed19,72,Balanced,1.6,1.8,2.5148164807554334,2.3957409958495512,2.5151979264950954,2.3972533577399275,1.4518309105720266,1.3822374353120022,-0.30881240452925035,-0.1940075907537872,1.3440891190605426,1.4097850628360056,0.6549905414067554
k-NN,seed19,37,Bar-dominant,1.9,1.6,2.254,2.3019398701765077,2.254,2.34403500089556,1.302,1.3273762133860814,0.18,0.170370841764211,1.753,1.750770841764211,0.8359998408193936
k-NN,seed19,99,Y-dominant,1.1,1.9,2.0790021645010377,2.0491314964229383,2.082235927368049,2.0280928097892987,1.2014965845884542,1.177145321994494,0.28255699955856206,0.27245797840608244,1.7435569995585622,1.7318579784060824,0.8724141223517315
k-NN,seed19,18,Bar-dominant,1.7,1.5,2.156809495528059,2.150183926625386,2.206941025560816,2.1485388002197725,1.2574567784606259,1.239046378671387,0.18003264965892504,0.18577695576601033,1.751032649658925,1.7647769557660102,0.9021865864488755
k-NN,seed19,104,Y-dominant,1.2,2.0,2.1840023443210863,2.089492404886518,2.1842449814232756,2.0641514245754773,1.25760099440452,1.1991174970235343,0.26453479958330284,0.25586877489254317,1.735534799583303,1.7240687748925432,0.7496639465042204
k-NN,seed19,27,Bar-dominant,1.8,1.2,2.1705,2.173034119098187,2.1705,2.3886150995765627,1.2525,1.1726132290747462,0.171,0.172622663734711,1.901,1.796022663734711,0.6912786995482543
k-NN,seed19,8,Bar-dominant,1.5,1.4,2.0793,2.005680115931173,2.0793,2.00550111822507,1.2006,1.158149933059955,0.198,0.1881495886033698,1.769,1.75914958860337,0.8399332717325546
k-NN,seed19,107,Y-dominant,1.2,2.2,2.169266613397256,2.2115565425132706,2.2267371056041863,2.2705734080910873,1.2592882880919258,1.274221200461082,0.2571631698436739,0.27239265818781094,1.714163169843674,1.698792658187811,0.8944937404122272
k-NN,seed19,94,Y-dominant,1.1,2.1,2.073720984124914,2.143242431155233,2.146000717583487,2.1505133594717987,1.210489867834984,1.22925620908851,0.27119795102684563,0.29565294609967574,1.7161979510268457,1.7130529460996757,0.9266098183208089
k-NN,seed19,61,Balanced,1.3,1.6,2.1663,2.1803999999999997,2.1663,2.1807,1.2499,1.25929,-0.19259265358979327,-0.21839265358979318,1.414,1.3936,0.9212829519140937
k-NN,seed19,13,Bar-dominant,1.6,1.2,1.9655999999999998,1.9974580759233855,1.9655999999999998,2.0698150466015575,1.1354,1.129202208194113,0.198,0.18044173000678687,1.804,1.784041730006787,0.8300761541156688
k-NN,seed19,30,Bar-dominant,1.8,1.1,2.173554352897576,2.1918905203085157,2.562926455036068,2.5260346971484773,1.1099229606491847,1.1400662508357908,0.1709986684491855,0.17133124552033563,1.7409986684491856,1.7751312455203359,0.9117762786174809
k-NN,seed19,47,Bar-dominant,2.0,1.3,2.376005156244405,2.310835545175955,2.782773961000561,2.5973152542065256,1.2086051896617225,1.2236317902411922,0.1569166696807406,0.16296375731766927,1.7299166696807406,1.7647637573176695,0.7512906242192361
k-NN,seed19,65,Balanced,1.4,1.8,2.3008,2.303990995849551,2.3008,2.3055033577399273,1.328,1.3296274353120023,-0.18259265358979304,-0.2012075907537872,1.433,1.406985062836006,0.914547055069238
k-NN,seed19,28,Bar-dominant,1.8,1.0,2.1700112902932096,2.136093888715032,2.6536816770303138,2.4270853207274925,1.075045374388253,1.1216003204318743,0.1717742047373788,0.17559773707932488,1.741774204737379,1.8137977370793252,0.7267681509891526
k-NN,seed19,46,Bar-dominant,2.0,1.1,2.3684045647861773,2.3110349991611185,2.2762335055230363,2.708422194678692,2.001234820887922,1.1819975385761055,0.1550366517373936,0.1622295283590447,1.7230366517373936,1.7338295283590448,0.4359319051544178
k-NN,seed19,115,Y-dominant,1.5,2.4,2.4765122834341042,2.4069153843617634,2.4771141702125266,2.473416067033726,1.4293551938662081,1.3963795448128884,0.2228504041154444,0.21978609869461962,1.7148504041154444,1.6933860986946196,0.8901966418630498
k-NN,seed19,92,Y-dominant,1.0,2.1,2.3245437385646244,2.2478626011312106,2.0955017910344127,2.1603879707126206,1.2986857226717972,1.2728950636224323,0.39267749750420494,0.3589239313750106,1.753677497504205,1.7239239313750105,0.8138100126253597
RF,seed19,112,Y-dominant,1.4,2.4,2.375,2.38561220375525,2.3826,2.4578582528285207,1.3756,1.3821196458619809,0.227,0.23377629124067195,1.716,1.682562034116312,0.8441902062779661
RF,seed19,77,Balanced,1.8,2.3,2.71215,2.675621198690997,2.71215,2.675817821005518,1.5661999999999998,1.5447129860728763,-0.16159265358979313,-0.12322888090372096,1.45,1.4653370073270986,0.8718916148376971
RF,seed19,101,Y-dominant,1.1,2.4,2.0119520993303985,2.1022452185685383,2.49534848601559,2.489940345336751,1.1883787520566418,1.2127370556800088,0.34589256406251734,0.3866112751057356,1.6248925640625174,1.6353662751057343,0.8974460730678154
RF,seed19,2,Bar-dominant,1.3,1.0,1.691664072001294,1.7930089707500605,1.7417773872883584,1.793178729780611,1.0083539845366503,1.0356563971495991,0.20092116470008953,0.20601839797026042,1.7719211647000896,1.7854394204535975,0.8498402815802397
RF,seed19,89,Y-dominant,1.0,2.5,1.8435641601257062,2.039708706533493,2.6631260895011266,2.5196646324894103,1.0493352926583754,1.1771510665178992,0.4613304225896439,0.40971914264015813,1.552330422589644,1.6187566426401592,0.5674869412176027
RF,seed19,16,Bar-dominant,1.6,1.5,2.16535,2.1088138911557794,2.1669,2.1143113662220663,1.25085,1.2156913350805498,0.193,0.08840485626178358,1.764,1.6683095931233345,0.7292142827523558
RF,seed19,72,Balanced,1.6,1.8,2.5148164807554334,2.3160058111415958,2.5151979264950954,2.3168939722776356,1.4518309105720266,1.336007179472963,-0.30881240452925035,-0.10165339692227592,1.3440891190605426,1.4862115565380145,0.5051130310991084
RF,seed19,37,Bar-dominant,1.9,1.6,2.254,2.302206657608405,2.254,2.350999804732575,1.302,1.3163336320582215,0.18,0.1679180960154104,1.753,1.7629905960154113,0.8214625190200986
RF,seed19,99,Y-dominant,1.1,1.9,2.0790021645010377,2.067447224583714,2.082235927368049,2.058275684061392,1.2014965845884542,1.1907059938881002,0.28255699955856206,0.25144405916551926,1.7435569995585622,1.72023091223731,0.9019130426278926
RF,seed19,18,Bar-dominant,1.7,1.5,2.156809495528059,2.113236944478879,2.206941025560816,2.1175101430650902,1.2574567784606259,1.2179926427194108,0.18003264965892504,0.16213468487177898,1.751032649658925,1.7430738542833162,0.8239621734111016
RF,seed19,104,Y-dominant,1.2,2.0,2.1840023443210863,2.176419343377374,2.1842449814232756,2.1581526935040753,1.25760099440452,1.2476976100008987,0.26453479958330284,0.1801535735057252,1.735534799583303,1.675631636838421,0.7866518530483492
RF,seed19,27,Bar-dominant,1.8,1.2,2.1705,2.1532215469287577,2.1705,2.305103613561274,1.2525,1.185005594463443,0.171,0.1749744688465589,1.901,1.7859369688465594,0.7554019803977094
RF,seed19,8,Bar-dominant,1.5,1.4,2.0793,2.0361678381547,2.0793,2.036204911469734,1.2006,1.1745581640552392,0.198,0.07129589764138926,1.769,1.653755730450373,0.7084135990892731
RF,seed19,107,Y-dominant,1.2,2.2,2.169266613397256,2.2502377969363137,2.2267371056041863,2.269517386835557,1.2592882880919258,1.2933954736890287,0.2571631698436739,0.25580750081003667,1.714163169843674,1.6996499089799073,0.8598200354877432
RF,seed19,94,Y-dominant,1.1,2.1,2.073720984124914,2.1729913518676263,2.146000717583487,2.1262567438761297,1.210489867834984,1.2421322420933572,0.27119795102684563,0.2733220230684483,1.7161979510268457,1.7181785047024192,0.8873397595832447
RF,seed19,61,Balanced,1.3,1.6,2.1663,2.1488189336103973,2.1663,2.148832586844611,1.2499,1.2406569368180609,-0.19259265358979327,-0.19783338870765207,1.414,1.4088632423988081,0.9578137727658912
RF,seed19,13,Bar-dominant,1.6,1.2,1.9655999999999998,1.9934352228318317,1.9655999999999998,2.0626859101018744,1.1354,1.1263824125709712,0.198,0.18272971217233952,1.804,1.7690372121723386,0.8407976801324847
RF,seed19,30,Bar-dominant,1.8,1.1,2.173554352897576,2.1422468732635984,2.562926455036068,2.311284255187972,1.1099229606491847,1.17204898127367,0.1709986684491855,0.17491666832360675,1.7409986684491856,1.8184366683236046,0.6893623798373726
RF,seed19,47,Bar-dominant,2.0,1.3,2.376005156244405,2.3344596022484834,2.782773961000561,2.5711268595003505,1.2086051896617225,1.254507304613828,0.1569166696807406,0.15956320891360293,1.7299166696807406,1.785745708913596,0.7277436366494702
RF,seed19,65,Balanced,1.4,1.8,2.3008,2.2321602280466384,2.3008,2.231377179322672,1.328,1.2876056680172503,-0.18259265358979304,-0.06094664550415275,1.433,1.5047536752766513,0.7404304048311754
RF,seed19,28,Bar-dominant,1.8,1.0,2.1700112902932096,2.1265342861501724,2.6536816770303138,2.4150372205560764,1.075045374388253,1.120598372700661,0.1717742047373788,0.1762316812726993,1.741774204737379,1.7816691812726908,0.7159191590098579
RF,seed19,46,Bar-dominant,2.0,1.1,2.3684045647861773,2.348787507285098,2.2762335055230363,2.6131695746644006,2.001234820887922,1.2533248424249777,0.1550366517373936,0.15921144979188018,1.7230366517373936,1.7321089497918722,0.4563949138210088
RF,seed19,115,Y-dominant,1.5,2.4,2.4765122834341042,2.4790885461834224,2.4771141702125266,2.4930388582192573,1.4293551938662081,1.4321420714319189,0.2228504041154444,0.15823493739244202,1.7148504041154444,1.6602557803328393,0.7752689486560033
RF,seed19,92,Y-dominant,1.0,2.1,2.3245437385646244,2.1073401913966654,2.0955017910344127,2.124572335594915,1.2986857226717972,1.2081587485185876,0.39267749750420494,0.32534453685899883,1.753677497504205,1.716498518492971,0.7298822262027018
PRSM,seed19,112,Y-dominant,1.4,2.4,2.375,2.3971408075189333,2.3826,2.4902903102209923,1.3756,1.3940098814577038,0.227,0.16809873227941396,1.716,1.6188216762512937,0.6717551053142076
PRSM,seed19,77,Balanced,1.8,2.3,2.71215,2.6377994028363174,2.71215,2.630313749561802,1.5661999999999998,1.5364915516705113,-0.16159265358979313,-0.07118927741275971,1.45,1.5100269573303353,0.731731855398327
PRSM,seed19,101,Y-dominant,1.1,2.4,2.0119520993303985,2.220170727259299,2.49534848601559,2.4369011028500975,1.1883787520566418,1.2632073332315228,0.34589256406251734,0.39160579654502026,1.6248925640625174,1.708486604027481,0.6381912712210349
PRSM,seed19,2,Bar-dominant,1.3,1.0,1.691664072001294,1.8374052032031916,1.7417773872883584,1.881662042935675,1.0083539845366503,1.046852111941039,0.20092116470008953,0.01625858770936961,1.7719211647000896,1.6590334901689725,0.6555992220237121
PRSM,seed19,89,Y-dominant,1.0,2.5,1.8435641601257062,2.1835635920959575,2.6631260895011266,2.51627907096263,1.0493352926583754,1.219759353297996,0.4613304225896439,0.5648582429418,1.552330422589644,1.7871657246126218,0.3612680487504179
PRSM,seed19,16,Bar-dominant,1.6,1.5,2.16535,2.1914076770280637,2.1669,2.1801110816845792,1.25085,1.2593816993820668,0.193,0.002420604927169223,1.764,1.6273570589363415,0.6258126780626042
PRSM,seed19,72,Balanced,1.6,1.8,2.5148164807554334,2.319209474392662,2.5151979264950954,2.274140242761066,1.4518309105720266,1.347983088093064,-0.30881240452925035,-0.03920650988200214,1.3440891190605426,1.568000476778623,0.4446631356915911
PRSM,seed19,37,Bar-dominant,1.9,1.6,2.254,2.405580206196193,2.254,2.458112385004555,1.302,1.3552986018354045,0.18,0.04699471416913226,1.753,1.6586342278598907,0.6015984742936791
PRSM,seed19,99,Y-dominant,1.1,1.9,2.0790021645010377,2.100935066288978,2.082235927368049,2.111993819885747,1.2014965845884542,1.2172523078593223,0.28255699955856206,0.08501177958299555,1.7435569995585622,1.5618956165966305,0.573931944889723
PRSM,seed19,18,Bar-dominant,1.7,1.5,2.156809495528059,2.2431421498076274,2.206941025560816,2.25765209996025,1.2574567784606259,1.2793381503565242,0.18003264965892504,0.027804248534921805,1.751032649658925,1.650767428845946,0.6645373886153597
PRSM,seed19,104,Y-dominant,1.2,2.0,2.1840023443210863,2.1760599872010125,2.1842449814232756,2.1890517167903902,1.25760099440452,1.2650669413234188,0.26453479958330284,0.08992268397779524,1.735534799583303,1.5748626413145672,0.5908015203529202
PRSM,seed19,27,Bar-dominant,1.8,1.2,2.1705,2.142340386541327,2.1705,2.3022218844455327,1.2525,1.1802721852505047,0.171,0.20859059328359952,1.901,1.8056527487823744,0.7132605791560888
PRSM,seed19,8,Bar-dominant,1.5,1.4,2.0793,2.098593020144158,2.0793,2.085191172941853,1.2006,1.2079503324287129,0.198,-0.0005840590727512751,1.769,1.6271053694608426,0.6334554427653997
PRSM,seed19,107,Y-dominant,1.2,2.2,2.169266613397256,2.2295688859806515,2.2267371056041863,2.309538882369351,1.2592882880919258,1.2898236232918001,0.2571631698436739,0.18865547895383383,1.714163169843674,1.6180415281329275,0.6858908908927231
PRSM,seed19,94,Y-dominant,1.1,2.1,2.073720984124914,2.1536895878155367,2.146000717583487,2.230017892410978,1.210489867834984,1.24092165194477,0.27119795102684563,0.1891304117995657,1.7161979510268457,1.607980066184419,0.6644197098707796
PRSM,seed19,61,Balanced,1.3,1.6,2.1663,2.0912796597930896,2.1663,2.0356136869445796,1.2499,1.219556182353199,-0.19259265358979327,-0.03704208131242459,1.414,1.5539184453938417,0.6630916971624818
PRSM,seed19,13,Bar-dominant,1.6,1.2,1.9655999999999998,2.0484251082481766,1.9655999999999998,2.1218984425896195,1.1354,1.1549183088613668,0.198,0.09960464344105946,1.804,1.724369477247715,0.6902150966306714
PRSM,seed19,30,Bar-dominant,1.8,1.1,2.173554352897576,2.087178143510377,2.562926455036068,2.2962730325741627,1.1099229606491847,1.1373139386119144,0.1709986684491855,0.2710630761197478,1.7409986684491856,1.8576317115016625,0.5844931050576356
PRSM,seed19,47,Bar-dominant,2.0,1.3,2.376005156244405,2.30517895257849,2.782773961000561,2.521989670252001,1.2086051896617225,1.2485447146553228,0.1569166696807406,0.2636380386025535,1.7299166696807406,1.8304353235857167,0.5629093338920029
PRSM,seed19,65,Balanced,1.4,1.8,2.3008,2.2118468191078113,2.3008,2.1618056178037746,1.328,1.2920664725086888,-0.18259265358979304,-0.02170873093254999,1.433,1.5569261739509908,0.6487420508390771
PRSM,seed19,28,Bar-dominant,1.8,1.0,2.1700112902932096,2.0303291480999506,2.6536816770303138,2.2943037942562956,1.075045374388253,1.0925932473278017,0.1717742047373788,0.33970855047864246,1.741774204737379,1.9137946560158015,0.4794217419450091
PRSM,seed19,46,Bar-dominant,2.0,1.1,2.3684045647861773,2.1882854548719988,2.2762335055230363,2.517104621062312,2.001234820887922,1.1551662116757078,0.1550366517373936,0.41787365332415394,1.7230366517373936,1.952756319947702,0.2204672614213254
PRSM,seed19,115,Y-dominant,1.5,2.4,2.4765122834341042,2.4617907918123976,2.4771141702125266,2.5255927189674368,1.4293551938662081,1.4361660427907479,0.2228504041154444,0.10364278106213332,1.7148504041154444,1.5902172722686903,0.6070148352037223
PRSM,seed19,92,Y-dominant,1.0,2.1,2.3245437385646244,2.1065513416206283,2.0955017910344127,2.221483295163577,1.2986857226717972,1.2027944552213279,0.39267749750420494,0.24708143966365081,1.753677497504205,1.622241991180579,0.5493904748935227
